2024-12-23 05:58:42,235 - Error conectando al endpoint: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
2024-12-23 06:12:47,807 - Error connecting to API: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /api/lavilla (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B2844DFD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')), Data: {'direccion': 32066, 'value': 58.60677719116211, 'REG_CA': 1342}
2024-12-29 21:27:13,833 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4343,"createdAt":"2024-12-30T02:27:13.832Z","updatedAt":"2024-12-30T02:27:13.832Z"}}
2024-12-29 21:27:13,837 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4344,"createdAt":"2024-12-30T02:27:13.836Z","updatedAt":"2024-12-30T02:27:13.836Z"}}
2024-12-29 21:27:13,843 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4345,"createdAt":"2024-12-30T02:27:13.840Z","updatedAt":"2024-12-30T02:27:13.840Z"}}
2024-12-29 21:27:18,598 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4346,"createdAt":"2024-12-30T02:27:18.594Z","updatedAt":"2024-12-30T02:27:18.594Z"}}
2024-12-29 21:27:18,604 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4347,"createdAt":"2024-12-30T02:27:18.602Z","updatedAt":"2024-12-30T02:27:18.602Z"}}
2024-12-29 21:27:18,609 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4348,"createdAt":"2024-12-30T02:27:18.607Z","updatedAt":"2024-12-30T02:27:18.607Z"}}
2024-12-29 21:27:18,614 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4349,"createdAt":"2024-12-30T02:27:18.612Z","updatedAt":"2024-12-30T02:27:18.612Z"}}
2024-12-29 21:27:18,619 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4350,"createdAt":"2024-12-30T02:27:18.617Z","updatedAt":"2024-12-30T02:27:18.617Z"}}
2024-12-29 21:27:18,623 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4351,"createdAt":"2024-12-30T02:27:18.621Z","updatedAt":"2024-12-30T02:27:18.621Z"}}
2024-12-29 21:27:18,628 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4352,"createdAt":"2024-12-30T02:27:18.627Z","updatedAt":"2024-12-30T02:27:18.627Z"}}
2024-12-29 21:27:18,633 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4353,"createdAt":"2024-12-30T02:27:18.632Z","updatedAt":"2024-12-30T02:27:18.632Z"}}
2024-12-29 21:27:18,638 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4354,"createdAt":"2024-12-30T02:27:18.637Z","updatedAt":"2024-12-30T02:27:18.637Z"}}
2024-12-29 21:27:18,644 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4355,"createdAt":"2024-12-30T02:27:18.641Z","updatedAt":"2024-12-30T02:27:18.641Z"}}
2024-12-29 21:27:23,644 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4356,"createdAt":"2024-12-30T02:27:23.647Z","updatedAt":"2024-12-30T02:27:23.647Z"}}
2024-12-29 21:27:23,654 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4357,"createdAt":"2024-12-30T02:27:23.652Z","updatedAt":"2024-12-30T02:27:23.652Z"}}
2024-12-29 21:27:23,659 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4358,"createdAt":"2024-12-30T02:27:23.657Z","updatedAt":"2024-12-30T02:27:23.657Z"}}
2024-12-29 21:27:23,665 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4359,"createdAt":"2024-12-30T02:27:23.662Z","updatedAt":"2024-12-30T02:27:23.662Z"}}
2024-12-29 21:27:23,670 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4360,"createdAt":"2024-12-30T02:27:23.668Z","updatedAt":"2024-12-30T02:27:23.668Z"}}
2024-12-29 21:27:23,675 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4361,"createdAt":"2024-12-30T02:27:23.673Z","updatedAt":"2024-12-30T02:27:23.673Z"}}
2024-12-29 21:27:23,680 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4362,"createdAt":"2024-12-30T02:27:23.678Z","updatedAt":"2024-12-30T02:27:23.678Z"}}
2024-12-29 21:27:23,686 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4363,"createdAt":"2024-12-30T02:27:23.684Z","updatedAt":"2024-12-30T02:27:23.684Z"}}
2024-12-29 21:27:23,690 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4364,"createdAt":"2024-12-30T02:27:23.689Z","updatedAt":"2024-12-30T02:27:23.689Z"}}
2024-12-29 21:27:23,696 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4365,"createdAt":"2024-12-30T02:27:23.694Z","updatedAt":"2024-12-30T02:27:23.694Z"}}
2024-12-29 21:27:28,705 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4366,"createdAt":"2024-12-30T02:27:28.701Z","updatedAt":"2024-12-30T02:27:28.701Z"}}
2024-12-29 21:27:28,711 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4367,"createdAt":"2024-12-30T02:27:28.709Z","updatedAt":"2024-12-30T02:27:28.709Z"}}
2024-12-29 21:27:28,717 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4368,"createdAt":"2024-12-30T02:27:28.714Z","updatedAt":"2024-12-30T02:27:28.714Z"}}
2024-12-29 21:27:28,722 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4369,"createdAt":"2024-12-30T02:27:28.720Z","updatedAt":"2024-12-30T02:27:28.720Z"}}
2024-12-29 21:27:28,726 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4370,"createdAt":"2024-12-30T02:27:28.725Z","updatedAt":"2024-12-30T02:27:28.725Z"}}
2024-12-29 21:27:28,732 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4371,"createdAt":"2024-12-30T02:27:28.730Z","updatedAt":"2024-12-30T02:27:28.730Z"}}
2024-12-29 21:27:28,737 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4372,"createdAt":"2024-12-30T02:27:28.735Z","updatedAt":"2024-12-30T02:27:28.735Z"}}
2024-12-29 21:27:28,741 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4373,"createdAt":"2024-12-30T02:27:28.740Z","updatedAt":"2024-12-30T02:27:28.740Z"}}
2024-12-29 21:27:28,746 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4374,"createdAt":"2024-12-30T02:27:28.745Z","updatedAt":"2024-12-30T02:27:28.745Z"}}
2024-12-29 21:27:28,752 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4375,"createdAt":"2024-12-30T02:27:28.750Z","updatedAt":"2024-12-30T02:27:28.750Z"}}
2024-12-29 21:27:33,762 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4376,"createdAt":"2024-12-30T02:27:33.757Z","updatedAt":"2024-12-30T02:27:33.757Z"}}
2024-12-29 21:27:33,767 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4377,"createdAt":"2024-12-30T02:27:33.765Z","updatedAt":"2024-12-30T02:27:33.765Z"}}
2024-12-29 21:27:33,772 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4378,"createdAt":"2024-12-30T02:27:33.770Z","updatedAt":"2024-12-30T02:27:33.770Z"}}
2024-12-29 21:27:33,776 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4379,"createdAt":"2024-12-30T02:27:33.775Z","updatedAt":"2024-12-30T02:27:33.775Z"}}
2024-12-29 21:27:33,783 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4380,"createdAt":"2024-12-30T02:27:33.780Z","updatedAt":"2024-12-30T02:27:33.780Z"}}
2024-12-29 21:27:33,787 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4381,"createdAt":"2024-12-30T02:27:33.786Z","updatedAt":"2024-12-30T02:27:33.786Z"}}
2024-12-29 21:27:33,793 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4382,"createdAt":"2024-12-30T02:27:33.791Z","updatedAt":"2024-12-30T02:27:33.791Z"}}
2024-12-29 21:27:33,798 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4383,"createdAt":"2024-12-30T02:27:33.796Z","updatedAt":"2024-12-30T02:27:33.796Z"}}
2024-12-29 21:27:33,803 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4384,"createdAt":"2024-12-30T02:27:33.802Z","updatedAt":"2024-12-30T02:27:33.802Z"}}
2024-12-29 21:27:33,808 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4385,"createdAt":"2024-12-30T02:27:33.807Z","updatedAt":"2024-12-30T02:27:33.807Z"}}
2024-12-29 21:27:38,814 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4386,"createdAt":"2024-12-30T02:27:38.813Z","updatedAt":"2024-12-30T02:27:38.813Z"}}
2024-12-29 21:27:38,821 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4387,"createdAt":"2024-12-30T02:27:38.819Z","updatedAt":"2024-12-30T02:27:38.819Z"}}
2024-12-29 21:27:38,826 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4388,"createdAt":"2024-12-30T02:27:38.823Z","updatedAt":"2024-12-30T02:27:38.823Z"}}
2024-12-29 21:27:38,830 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4389,"createdAt":"2024-12-30T02:27:38.829Z","updatedAt":"2024-12-30T02:27:38.829Z"}}
2024-12-29 21:27:38,836 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4390,"createdAt":"2024-12-30T02:27:38.834Z","updatedAt":"2024-12-30T02:27:38.834Z"}}
2024-12-29 21:27:38,840 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4391,"createdAt":"2024-12-30T02:27:38.839Z","updatedAt":"2024-12-30T02:27:38.839Z"}}
2024-12-29 21:27:38,846 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4392,"createdAt":"2024-12-30T02:27:38.844Z","updatedAt":"2024-12-30T02:27:38.844Z"}}
2024-12-29 21:27:38,851 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4393,"createdAt":"2024-12-30T02:27:38.849Z","updatedAt":"2024-12-30T02:27:38.849Z"}}
2024-12-29 21:27:38,856 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4394,"createdAt":"2024-12-30T02:27:38.854Z","updatedAt":"2024-12-30T02:27:38.854Z"}}
2024-12-29 21:27:38,863 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4395,"createdAt":"2024-12-30T02:27:38.861Z","updatedAt":"2024-12-30T02:27:38.861Z"}}
2024-12-29 21:27:43,872 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4396,"createdAt":"2024-12-30T02:27:43.868Z","updatedAt":"2024-12-30T02:27:43.868Z"}}
2024-12-29 21:27:43,877 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4397,"createdAt":"2024-12-30T02:27:43.876Z","updatedAt":"2024-12-30T02:27:43.876Z"}}
2024-12-29 21:27:43,883 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4398,"createdAt":"2024-12-30T02:27:43.881Z","updatedAt":"2024-12-30T02:27:43.881Z"}}
2024-12-29 21:27:43,888 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4399,"createdAt":"2024-12-30T02:27:43.886Z","updatedAt":"2024-12-30T02:27:43.886Z"}}
2024-12-29 21:27:43,893 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4400,"createdAt":"2024-12-30T02:27:43.891Z","updatedAt":"2024-12-30T02:27:43.891Z"}}
2024-12-29 21:27:43,898 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4401,"createdAt":"2024-12-30T02:27:43.896Z","updatedAt":"2024-12-30T02:27:43.896Z"}}
2024-12-29 21:27:43,903 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4402,"createdAt":"2024-12-30T02:27:43.902Z","updatedAt":"2024-12-30T02:27:43.902Z"}}
2024-12-29 21:27:43,909 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4403,"createdAt":"2024-12-30T02:27:43.907Z","updatedAt":"2024-12-30T02:27:43.907Z"}}
2024-12-29 21:27:43,915 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4404,"createdAt":"2024-12-30T02:27:43.912Z","updatedAt":"2024-12-30T02:27:43.912Z"}}
2024-12-29 21:27:43,919 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4405,"createdAt":"2024-12-30T02:27:43.918Z","updatedAt":"2024-12-30T02:27:43.918Z"}}
2024-12-29 21:27:48,929 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4406,"createdAt":"2024-12-30T02:27:48.925Z","updatedAt":"2024-12-30T02:27:48.925Z"}}
2024-12-29 21:27:48,935 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4407,"createdAt":"2024-12-30T02:27:48.933Z","updatedAt":"2024-12-30T02:27:48.933Z"}}
2024-12-29 21:27:48,940 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4408,"createdAt":"2024-12-30T02:27:48.938Z","updatedAt":"2024-12-30T02:27:48.938Z"}}
2024-12-29 21:27:48,946 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4409,"createdAt":"2024-12-30T02:27:48.944Z","updatedAt":"2024-12-30T02:27:48.944Z"}}
2024-12-29 21:27:48,951 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4410,"createdAt":"2024-12-30T02:27:48.949Z","updatedAt":"2024-12-30T02:27:48.949Z"}}
2024-12-29 21:27:48,956 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4411,"createdAt":"2024-12-30T02:27:48.954Z","updatedAt":"2024-12-30T02:27:48.954Z"}}
2024-12-29 21:27:48,961 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4412,"createdAt":"2024-12-30T02:27:48.959Z","updatedAt":"2024-12-30T02:27:48.959Z"}}
2024-12-29 21:27:48,966 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4413,"createdAt":"2024-12-30T02:27:48.964Z","updatedAt":"2024-12-30T02:27:48.964Z"}}
